date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:44	2254/2254	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:06%20GMT	https://mianappdefi.com/s/rs-plugin/assets/bullet.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/bullet.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:48	1153/1153	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:06%20GMT	https://mianappdefi.com/s/rs-plugin/assets/bullets.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/bullets.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:50	278/278	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:06%20GMT	https://mianappdefi.com/s/rs-plugin/assets/bullets2.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/bullets2.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:51	924/924	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:06%20GMT	https://mianappdefi.com/s/rs-plugin/assets/bullet_boxed.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/bullet_boxed.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:54	743/743	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/navigdots.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/navigdots.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:55	1517/1517	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/large_left.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/large_left.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:56	1561/1561	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/large_right.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/large_right.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:57	670/670	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/small_left.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/small_left.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:59	668/668	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/small_right.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/small_right.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:13:00	807/807	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:04%20GMT	https://mianappdefi.com/s/rs-plugin/assets/arrow_left.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/arrow_left.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:13:01	820/820	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:06%20GMT	https://mianappdefi.com/s/rs-plugin/assets/arrow_right.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/arrow_right.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:13:03	846/846	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/small_left_boxed.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/small_left_boxed.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
